user_id,user_name,email,auth_provider,date_of_birth,gender,height_cm,weight_kg_start,resting_hr_baseline,timezone,goal_type,signup_ts,country_code
ee8769eb-be96-4150-a638-3ac8611cfb0c,heatherbrown,clarkkeith@example.com,email_password,1980-06-16,prefer_not_to_say,163.3,75.5,63,Asia/Karachi,maintain,2024-07-24 00:19:11.987301+00:00,ER
164b5345-9513-4a79-88e5-078530475280,gerald80,jonesnicholas@example.org,email_password,1969-01-31,other,192.1,84.4,66,Asia/Karachi,maintain,2024-09-17 15:45:12.987301+00:00,CZ
06dec841-9127-4f50-9025-bfef0b577b27,wilsonarthur,yeseniasanchez@example.net,email_password,1966-04-16,prefer_not_to_say,187.6,75.8,74,Asia/Karachi,lose_weight,2025-03-28 05:12:33.987301+00:00,MU
b8a4b42f-1f04-4729-a308-93f5d640daf9,osbornerebecca,kathleendonovan@example.net,apple_id,2006-09-30,female,160.1,65.0,64,Asia/Karachi,gain_muscle,2025-02-09 07:44:47.988307+00:00,LK
818f6687-df07-4bf9-be49-ee6681ca6b89,jamesbrooks,qdixon@example.org,apple_id,2005-04-04,other,168.3,87.8,75,Asia/Karachi,lose_weight,2025-02-27 15:08:07.988307+00:00,TL
cfebbf47-b207-4fbd-bc8a-e3746cd913c0,ashley32,emily06@example.org,email_password,1967-11-28,male,177.2,77.5,51,Asia/Karachi,gain_muscle,2024-10-11 21:02:08.988307+00:00,SO
a93178d0-b576-4655-8096-43fa2ba43a18,rosemark,watsonjennifer@example.com,apple_id,1971-02-12,male,177.0,78.0,58,Asia/Karachi,maintain,2024-07-27 10:43:46.989307+00:00,YE
2bf29d71-24f1-4f6d-a99d-ade236c81449,heatherbrandt,stephenestes@example.net,apple_id,1995-05-05,male,172.4,76.9,63,Asia/Karachi,lose_weight,2025-02-21 05:53:17.989307+00:00,SA
d091a46e-0153-4582-82bb-7f3ef43e5806,hjenkins,vpadilla@example.net,google_oauth,2006-02-11,male,174.4,104.6,62,Asia/Karachi,gain_muscle,2024-08-31 04:51:03.989307+00:00,CM
6826f5dc-4323-489d-ae43-ee79b94e8860,evanswilliam,cgarza@example.net,email_password,2005-09-13,male,181.2,112.5,68,Asia/Karachi,gain_muscle,2025-02-09 13:24:41.990266+00:00,LS
9666ff47-728f-4fc4-acb1-b62988c6f4ca,daniellewis,harrymcdonald@example.org,email_password,1994-04-15,female,172.7,87.5,65,Asia/Karachi,gain_muscle,2024-06-24 04:37:33.990266+00:00,TZ
3819f355-c445-4527-beb8-f9ac54b0f5e7,robert34,megan30@example.net,email_password,1967-06-25,other,174.2,59.8,64,Asia/Karachi,maintain,2025-02-09 23:55:57.990266+00:00,MY
d3cc019a-0af3-41b1-aba3-aec9bb366003,lmorrison,nwillis@example.org,email_password,1993-11-14,male,184.4,86.2,80,Asia/Karachi,gain_muscle,2025-05-27 21:09:57.991308+00:00,MD
035e2ef4-47fa-4c5b-bf3f-831ba9dc9fdf,debraparrish,iburton@example.org,google_oauth,1993-11-14,prefer_not_to_say,171.0,82.8,58,Asia/Karachi,maintain,2024-12-24 03:40:20.991308+00:00,LV
bdd5ab8d-2730-4f1f-84a8-927bbfd2d350,ybaker,dmann@example.net,email_password,1987-03-31,male,168.3,66.8,65,Asia/Karachi,maintain,2024-10-19 15:07:58.991308+00:00,GY
49edecfc-d9e8-453f-be57-2e83b52de08a,vasquezdenise,ramirezmatthew@example.com,apple_id,1970-08-24,other,177.0,71.7,55,Asia/Karachi,gain_muscle,2025-05-02 00:46:24.992266+00:00,SK
f73f3cd1-29a6-4d87-b288-43e214cec1ba,shawn01,anita01@example.com,apple_id,1992-03-02,female,170.6,81.0,77,Asia/Karachi,lose_weight,2025-02-18 04:39:19.992266+00:00,PT
f1ae3962-7ab9-4d6a-b1d1-0ef994054edd,rnichols,imoore@example.org,apple_id,1966-01-02,male,158.1,44.1,60,Asia/Karachi,gain_muscle,2024-07-01 03:27:08.992266+00:00,BE
890459c8-489f-4e49-8b78-3992c65acb48,tannerjason,kgriffith@example.org,email_password,1980-01-24,male,183.4,68.5,60,Asia/Karachi,lose_weight,2025-01-04 14:40:17.993269+00:00,LU
ef959f72-f748-4280-a855-7e7b9beb189f,davidsmith,brenda90@example.org,google_oauth,1976-10-02,other,186.0,82.6,64,Asia/Karachi,gain_muscle,2024-06-14 09:06:01.993269+00:00,SR
edffcd8a-2eac-4dd0-b2fe-515b51352f40,lloydbarbara,whitevictoria@example.com,google_oauth,1980-02-17,prefer_not_to_say,172.1,83.3,63,Asia/Karachi,gain_muscle,2024-12-20 06:59:44.993269+00:00,TD
abeee94d-9f1b-44e8-b710-8dc826d66416,jesse12,jasmineosborne@example.com,google_oauth,1985-07-11,other,151.6,56.4,67,Asia/Karachi,maintain,2025-06-08 09:37:54.994301+00:00,PG
02030cd5-cc6d-4dcc-bfb2-2a77d3f9e06e,efernandez,abradley@example.net,apple_id,1970-04-18,male,141.6,60.3,63,Asia/Karachi,lose_weight,2024-12-07 07:36:08.994301+00:00,MD
1e5e79fc-5f1f-434f-a50f-df8438517bfa,russelljo,rwelch@example.com,email_password,1985-11-19,female,153.4,54.5,78,Asia/Karachi,gain_muscle,2025-04-24 09:29:35.994301+00:00,TO
65f029aa-d18b-48a8-b0d8-5bd2aafcb063,dorothyallen,kaitlynrivera@example.com,apple_id,1978-09-14,female,177.9,81.2,64,Asia/Karachi,gain_muscle,2025-03-29 16:25:49.994301+00:00,SO
0afb3bfe-190d-4e27-9ea5-8020127ffa8b,linda17,fletcherkathleen@example.net,apple_id,1997-03-12,other,148.0,54.3,72,Asia/Karachi,lose_weight,2025-01-01 13:21:44.995304+00:00,CN
c8c63590-433a-4e44-967f-a3d48632b500,suttonjeffrey,vfoster@example.com,email_password,1997-06-11,male,161.4,71.1,58,Asia/Karachi,gain_muscle,2024-07-04 00:08:26.995304+00:00,GN
d4742dc3-945c-4614-9607-122d113bc2ff,mullinssean,thobbs@example.org,email_password,1999-02-06,other,176.0,61.0,67,Asia/Karachi,maintain,2025-03-21 14:39:45.995304+00:00,VN
b061857f-b3df-4692-a2b2-46103e0e9697,ashleystuart,mark76@example.org,apple_id,1965-04-21,female,156.4,45.8,61,Asia/Karachi,gain_muscle,2025-04-14 05:07:01.996301+00:00,NG
aa1b4953-8eb5-4b8e-9cfc-ab5c64bd74f8,smithmaria,edwardcisneros@example.net,apple_id,1971-01-10,prefer_not_to_say,166.9,70.9,57,Asia/Karachi,maintain,2025-03-08 04:57:17.996301+00:00,BF
41825d54-9af6-4322-8528-662c11807d5e,hutchinsonisaac,vschmidt@example.net,google_oauth,1979-08-25,male,165.2,67.5,74,Asia/Karachi,lose_weight,2024-09-26 22:15:51.996301+00:00,SB
0b41d614-59c3-4511-a959-96583af60de6,jessica69,susanmendoza@example.com,google_oauth,1995-04-09,female,181.1,83.4,76,Asia/Karachi,gain_muscle,2025-05-23 06:51:42.997264+00:00,CF
402720f4-12ed-447c-aae6-b9530eae6e2a,snyderlisa,nicholas94@example.net,google_oauth,1968-12-10,female,169.2,96.9,76,Asia/Karachi,maintain,2024-07-27 08:18:44.997264+00:00,IN
0585e5a6-c027-47b6-a217-a7498088ae7b,vdougherty,juliejuarez@example.com,apple_id,2003-04-14,prefer_not_to_say,165.6,61.7,63,Asia/Karachi,maintain,2025-06-12 01:35:55.997264+00:00,BF
1d1f5fb4-2b61-489d-8910-4dd111071b0b,davidtran,cisnerosmax@example.com,apple_id,1995-10-16,other,180.9,71.4,69,Asia/Karachi,maintain,2025-04-02 05:46:53.998267+00:00,SO
eb843872-393e-47f2-b449-b3718861b680,nmendez,balexander@example.net,apple_id,1973-02-17,other,173.0,90.7,57,Asia/Karachi,lose_weight,2024-07-15 17:31:34.998267+00:00,CV
56d5fde0-659c-40c8-8d0b-7b65578040b7,williamsmichael,lgarcia@example.net,apple_id,1970-03-07,other,166.6,60.5,74,Asia/Karachi,gain_muscle,2025-01-12 06:17:29.998267+00:00,SR
0561256d-f06a-4f95-b773-7abf92b016e4,morganthompson,garrett45@example.net,apple_id,1999-10-09,male,190.9,101.0,72,Asia/Karachi,maintain,2025-03-13 16:25:07.999303+00:00,BT
